2018-05-07 12:24:22 connected to database successfully
2018-05-07 12:24:29 connected to database successfully
2018-05-07 12:05:54 failed to get data from tmdb. Check request.php file and tmdb server status
2018-05-07 12:27:52 connected to database successfully
2018-05-07 12:27:55 connected to database successfully
2018-05-07 12:05:21 failed to get data from tmdb. Check request.php file and tmdb server status
2018-05-07 12:29:44 connected to database successfully
2018-05-07 12:29:46 connected to database successfully
2018-05-07 12:05:13 failed to get data from tmdb. Check request.php file and tmdb server status
2018-05-07 12:31:07 connected to database successfully
2018-05-07 12:31:08 connected to database successfully
2018-05-07 12:05:31 failed to get data from tmdb. Check request.php file and tmdb server status
2018-05-07 12:32:45 connected to database successfully
2018-05-07 12:32:47 connected to database successfully
2018-05-07 12:33:13 Data recived successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:13 data inserted successfully
2018-05-07 12:33:38 connected to database successfully
2018-05-07 12:33:40 connected to database successfully
